cod,fecha,p1,p3,p7,p15,pmax3,wet7,score_remocion,score_agua,mes_sin,mes_cos,y,p1_missing
20,2023-08-10,0.3384615384615385,4.649846153846144,15.375846153846155,35.58538461538461,4.079076923076923,4.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-11,4.330153846153846,8.747692307692297,19.270923076923076,35.73953846153846,4.330153846153846,5.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-12,0.9267692307692308,5.595384615384606,16.345384615384617,35.66476923076923,4.330153846153846,4.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-13,0.10215384615384616,5.3590769230769135,12.987538461538461,35.073538461538455,4.330153846153846,3.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-14,3.7050769230769234,4.733999999999991,13.714,36.930307692307686,3.7050769230769234,3.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-15,0.37661538461538463,4.1838461538461456,13.858307692307692,34.02984615384615,3.7050769230769234,3.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-16,0.07153846153846155,4.1532307692307615,9.85076923076923,27.39215384615384,3.7050769230769234,2.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-17,0.45784615384615385,0.9059999999999911,9.970153846153845,26.081999999999994,0.45784615384615385,2.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-18,3.1756923076923074,3.7050769230769136,8.815692307692307,28.5216923076923,3.1756923076923074,2.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-19,0.5427692307692308,4.176307692307684,8.431692307692309,28.62938461538461,3.1756923076923074,2.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-20,12.238307692307693,15.956769230769222,20.567846153846155,37.015384615384605,12.238307692307693,3.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-21,6.434615384615385,19.215692307692297,23.297384615384615,39.989999999999995,12.238307692307693,3.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-22,3.0106153846153845,21.68353846153845,25.931384615384616,40.022,12.238307692307693,4.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-23,0.059076923076923075,9.504307692307684,25.918923076923075,39.84876923076923,6.434615384615385,4.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-24,0.06153846153846154,3.1312307692307604,25.522615384615385,35.831230769230764,3.0106153846153845,4.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-25,1.243076923076923,1.3636923076922987,23.59,36.73584615384615,1.243076923076923,4.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-26,0.00015384615384615385,1.3047692307692218,23.047384615384615,32.40584615384615,1.243076923076923,4.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-27,0.00046153846153846153,1.2436923076922988,10.80953846153846,31.479538461538457,1.243076923076923,3.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-28,0.21230769230769228,0.21292307692306803,4.587230769230769,31.589692307692303,0.21230769230769228,2.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-29,0.023076923076923078,0.23584615384614496,1.5996923076923075,27.9076923076923,0.21230769230769228,1.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-30,0.05123076923076923,0.2866153846153757,1.5918461538461537,27.582307692307687,0.21230769230769228,1.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-08-31,0.41892307692307695,0.49323076923076037,1.949230769230769,27.9296923076923,0.41892307692307695,1.0,0.739,0.638,-0.8660254037844384,-0.5000000000000004,0,1
20,2023-09-01,0.6264615384615385,1.0966153846153759,1.3326153846153848,28.09830769230769,0.6264615384615385,0.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-02,3.172,4.217384615384606,4.5044615384615385,28.09461538461538,3.172,1.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-03,0.14846153846153848,3.9469230769230683,4.652461538461539,27.700307692307685,3.172,1.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-04,1.48234375,4.8028052884615295,5.922497596153846,16.944343749999994,3.172,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-05,0.9428125,2.5736177884615294,6.842233173076924,11.45254086538461,1.48234375,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-06,0.16,2.585156249999991,6.951002403846155,8.601925480769225,1.48234375,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-07,0.016615384615384615,1.1194278846153758,6.548694711538461,8.559463942307685,0.9428125,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-08,0.028153846153846154,0.20476923076922188,5.950387019230769,8.52607932692307,0.16,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-09,0.13815384615384615,0.18292307692306806,2.916540865384616,7.421156249999994,0.13815384615384615,1.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-10,10.437076923076923,10.603384615384606,13.20515625,17.85807932692307,10.437076923076923,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-11,0.3009230769230769,10.876153846153837,12.023735576923077,18.15854086538461,10.437076923076923,1.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-12,0.010923076923076923,10.748923076923068,11.091846153846154,17.957156249999993,10.437076923076923,1.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-13,0.039846153846153844,0.3516923076922988,10.971692307692306,17.973925480769225,0.3009230769230769,1.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-14,1.7023076923076923,1.753076923076914,12.657384615384617,19.625002403846146,1.7023076923076923,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-15,0.84,2.582153846153837,13.46923076923077,20.04607932692307,1.7023076923076923,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-16,0.011076923076923076,2.5533846153846063,13.342153846153845,19.430694711538454,1.7023076923076923,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-17,0.6696923076923077,1.520769230769222,3.5747692307692307,16.92838701923076,0.84,1.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-18,0.3386153846153846,1.0193846153846065,3.6124615384615386,17.11854086538461,0.6696923076923077,1.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-19,0.07384615384615384,1.0821538461538374,3.6753846153846155,15.710043269230765,0.6696923076923077,1.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-20,0.045384615384615384,0.4578461538461449,3.680923076923077,14.812615384615379,0.3386153846153846,1.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-21,0.0,0.11923076923076034,1.9786153846153847,14.652615384615379,0.07384615384615384,0.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-22,17.34046153846154,17.385846153846146,18.479076923076924,31.976461538461535,17.34046153846154,1.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-23,3.8419999999999996,21.182461538461528,22.31,35.79030769230769,17.34046153846154,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-24,0.06923076923076923,21.2516923076923,21.709538461538465,35.72138461538461,17.34046153846154,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-25,0.06384615384615386,3.9750769230769123,21.43476923076923,25.348153846153842,3.8419999999999996,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-26,0.1676923076923077,0.30076923076922013,21.528615384615385,25.21492307692307,0.1676923076923077,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-27,3.9126153846153846,4.144153846153835,25.395846153846154,29.116615384615383,3.9126153846153846,3.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-28,2.4376923076923074,6.51799999999999,27.833538461538463,31.514461538461536,3.9126153846153846,4.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-29,0.024615384615384615,6.374923076923066,10.517692307692307,29.836769230769228,3.9126153846153846,3.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-09-30,0.21384615384615382,2.6761538461538352,6.889538461538461,29.21061538461538,2.4376923076923074,2.0,0.739,0.638,-1.0,-1.8369701987210297e-16,0,1
20,2023-10-01,0.5915384615384616,0.8299999999999894,7.411846153846154,29.79107692307692,0.5915384615384616,2.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-02,2.707692307692308,3.5130769230769125,10.055692307692308,31.829076923076922,2.707692307692308,3.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-03,0.4353846153846153,3.734615384615374,10.323384615384615,31.925846153846148,2.707692307692308,3.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-04,0.06030769230769231,3.203384615384605,6.471076923076923,31.91230769230769,2.707692307692308,2.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-05,6.950615384615385,7.446307692307682,10.984000000000002,38.81753846153846,6.950615384615385,2.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-06,3.015076923076923,10.02599999999999,13.974461538461538,41.83261538461538,6.950615384615385,3.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-07,2.5652307692307694,12.530923076923067,16.325846153846154,27.057384615384613,6.950615384615385,4.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-08,0.05876923076923077,5.639076923076913,15.793076923076924,23.274153846153844,3.015076923076923,4.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-09,11.682615384615385,14.306615384615375,24.768,34.887538461538455,11.682615384615385,4.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-10,1.1504615384615384,12.891846153846144,25.483076923076926,35.97415384615385,11.682615384615385,5.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-11,0.007692307692307693,12.84076923076922,25.430461538461543,35.81415384615384,11.682615384615385,5.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-12,0.25246153846153846,1.410615384615374,18.732307692307693,32.153999999999996,1.1504615384615384,4.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-13,1.06,1.3201538461538356,16.77723076923077,30.77630769230769,1.06,4.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-14,0.0,1.312461538461528,14.212000000000002,30.751692307692306,1.06,3.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-15,0.2940625,1.3540624999999893,14.44729326923077,30.831908653846153,1.06,3.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-16,3.660625,3.9546874999999893,6.425302884615385,33.90099519230769,3.660625,3.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-17,3.8024615384615386,7.757149038461527,9.077302884615385,34.99576442307692,3.8024615384615386,3.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-18,0.047538461538461536,7.5106249999999894,9.11714903846154,34.607918269230765,3.8024615384615386,3.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-19,0.0,3.8499999999999894,8.8646875,34.54761057692307,3.8024615384615386,3.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-20,0.015384615384615385,0.06292307692306626,7.820072115384616,27.612379807692307,0.047538461538461536,2.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-21,0.17692307692307693,0.19230769230768166,7.9969951923076925,24.77422596153846,0.17692307692307693,2.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-22,2.6973846153846157,2.8896923076922976,10.400317307692308,24.906379807692304,2.6973846153846157,3.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-23,2.5272727272727273,5.40158041958041,9.266965034965036,27.3748833041958,2.6973846153846157,3.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-24,0.10257575757575758,5.32723310023309,5.567079254079255,15.794843677156175,2.6973846153846157,2.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-25,2.3906060606060606,5.020454545454535,7.910146853146854,17.034988199300695,2.5272727272727273,3.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-26,4.420454545454546,6.913636363636353,12.330601398601399,21.447750437062933,4.420454545454546,4.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-27,1.2228787878787877,8.033939393939384,13.538095571095571,22.418167686480185,4.420454545454546,5.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-28,12.111212121212121,17.754545454545443,25.472384615384616,33.469379807692306,12.111212121212121,6.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-29,7.0639393939393935,20.39803030303029,29.83893939393939,40.5333192016317,12.111212121212121,6.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-30,2.253787878787879,21.42893939393938,29.565454545454543,42.49304458041957,12.111212121212121,6.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-10-31,7.697121212121212,17.014848484848475,37.16,46.52954079254079,7.697121212121212,7.0,0.739,0.638,-0.8660254037844386,0.5000000000000001,0,1
20,2023-11-01,23.294242424242427,33.245151515151505,58.06363636363636,66.02132167832168,23.294242424242427,7.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-02,12.500151515151515,43.491515151515145,66.14333333333333,78.47393473193473,23.294242424242427,7.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-03,5.159545454545454,40.953939393939386,70.08,83.63348018648018,23.294242424242427,7.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-04,4.415757575757576,22.075454545454534,62.38454545454546,88.03385314685315,12.500151515151515,7.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-05,0.18181818181818182,9.757121212121202,55.50242424242424,88.03874825174825,5.159545454545454,6.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-06,3.6634848484848486,8.261060606060596,56.912121212121214,89.00484848484848,4.415757575757576,6.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-07,0.610909090909091,4.45621212121211,49.8259090909091,87.08848484848485,3.6634848484848486,5.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-08,0.13636363636363635,4.410757575757565,26.668030303030303,87.12227272727272,3.6634848484848486,4.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-09,0.24742424242424246,0.9946969696969591,14.415303030303031,84.9790909090909,0.610909090909091,3.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-10,0.4,0.7837878787878682,9.655757575757576,80.95863636363636,0.4,2.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-11,0.033333333333333326,0.6807575757575651,5.273333333333333,79.7690909090909,0.4,1.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-12,1.0030303030303032,1.4363636363636259,6.094545454545455,68.66090909090909,1.0030303030303032,2.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-13,0.013636363636363637,1.0499999999999896,2.44469696969697,61.61060606060606,1.0030303030303032,1.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-14,0.03787878787878788,1.054545454545444,1.8716666666666668,59.394696969696966,1.0030303030303032,1.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-15,0.07424242424242423,0.12575757575756508,1.8095454545454546,51.77181818181818,0.07424242424242423,1.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-16,0.019696969696969702,0.13181818181817115,1.5818181818181818,28.497272727272723,0.07424242424242423,1.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-17,0.007575757575757576,0.10151515151514086,1.1893939393939394,16.004696969696965,0.07424242424242423,1.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-18,0.024242424242424242,0.05151515151514086,1.1803030303030304,10.869393939393936,0.024242424242424242,1.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-19,13.222727272727273,13.254545454545443,13.4,19.676363636363632,13.222727272727273,1.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-20,4.992424242424242,18.239393939393928,18.37878787878788,24.48696969696969,13.222727272727273,2.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-21,0.025757575757575757,18.24090909090908,18.366666666666667,20.849242424242423,13.222727272727273,2.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-22,1.012121212121212,6.030303030303019,19.304545454545455,21.25045454545454,4.992424242424242,3.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-23,2.5545454545454547,3.5924242424242316,21.83939393939394,23.66863636363636,2.5545454545454547,4.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-24,0.0909090909090909,3.6575757575757466,21.922727272727272,23.512121212121208,2.5545454545454547,4.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-25,1.3015151515151515,3.9469696969696866,23.2,24.41363636363636,2.5545454545454547,5.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-26,0.17727272727272725,1.569696969696959,10.154545454545454,24.55757575757575,1.3015151515151515,4.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-27,0.5106060606060606,1.9893939393939286,5.672727272727273,24.06515151515151,1.3015151515151515,3.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-28,0.7242424242424242,1.4121212121212015,6.371212121212121,24.775757575757574,0.7242424242424242,3.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-29,0.06515151515151515,1.2999999999999894,5.424242424242425,24.803030303030297,0.7242424242424242,2.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-11-30,0.006060606060606061,0.7954545454545348,2.8757575757575755,24.73484848484848,0.7242424242424242,1.0,0.739,0.638,-0.5000000000000004,0.8660254037844384,0,1
20,2023-12-01,0.006060606060606061,0.07727272727271661,2.790909090909091,24.721212121212115,0.06515151515151515,1.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-02,0.0030303030303030303,0.015151515151504494,1.4924242424242424,24.71666666666666,0.006060606060606061,0.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-03,0.004545454545454546,0.013636363636352978,1.3196969696969698,24.696969696969692,0.006060606060606061,0.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-04,0.006060606060606061,0.01363636363635298,0.8151515151515152,11.480303030303027,0.006060606060606061,0.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-05,0.0015151515151515152,0.012121212121201463,0.09242424242424242,6.489393939393936,0.006060606060606061,0.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-06,0.004545454545454546,0.012121212121201465,0.03181818181818182,6.468181818181815,0.006060606060606061,0.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-07,0.38333333333333336,0.38939393939392875,0.4090909090909091,5.839393939393936,0.38333333333333336,0.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-08,0.006060606060606061,0.39393939393938326,0.4090909090909091,3.2909090909090875,0.38333333333333336,0.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-09,0.5287878787878788,0.9181818181818076,0.9348484848484848,3.7287878787878754,0.5287878787878788,0.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-10,1.5227272727272727,2.057575757575747,2.453030303030303,3.9499999999999966,1.5227272727272727,1.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-11,0.006060606060606061,2.0575757575757465,2.453030303030303,3.778787878787875,1.5227272727272727,1.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-12,0.0030303030303030303,1.531818181818171,2.454545454545454,3.271212121212118,1.5227272727272727,1.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-13,0.0,0.009090909090898432,2.4499999999999997,2.5469696969696933,0.006060606060606061,1.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-14,1.6893939393939394,1.6924242424242317,3.756060606060606,4.171212121212117,1.6893939393939394,2.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-15,2.2227272727272727,3.9121212121212015,5.972727272727273,6.387878787878784,2.2227272727272727,3.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-16,7.206060606060606,11.118181818181807,12.649999999999999,13.587878787878784,7.206060606060606,4.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-17,13.151515151515152,22.58030303030302,24.278787878787877,26.736363636363635,13.151515151515152,4.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-18,14.384848484848485,34.742424242424235,38.657575757575756,41.11666666666666,14.384848484848485,5.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-19,3.6939393939393943,31.23030303030302,42.348484848484844,44.80454545454545,14.384848484848485,6.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-20,0.5590909090909091,18.637878787878776,42.907575757575756,45.36212121212121,14.384848484848485,6.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-21,4.278787878787878,8.531818181818169,45.49696969696969,49.636363636363626,4.278787878787878,6.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-22,0.0030303030303030303,4.8409090909090775,43.27727272727273,49.2560606060606,4.278787878787878,5.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-23,2.6560606060606062,6.937878787878775,38.72727272727273,51.906060606060606,4.278787878787878,5.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-24,0.12121212121212122,2.780303030303017,25.696969696969695,51.49848484848484,2.6560606060606062,4.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-25,0.4090909090909091,3.186363636363623,11.72121212121212,50.38484848484848,2.6560606060606062,3.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-26,0.6939393939393939,1.2242424242424108,8.72121212121212,51.07272727272727,0.6939393939393939,2.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-27,1.8545454545454547,2.9575757575757446,10.016666666666666,52.92424242424242,1.8545454545454547,3.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-28,6.793939393939394,9.34242424242423,12.531818181818181,59.71818181818182,6.793939393939394,3.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-29,0.3954545454545455,9.043939393939382,12.924242424242424,58.42424242424242,6.793939393939394,3.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-30,2.18030303030303,9.369696969696957,12.44848484848485,58.381818181818176,6.793939393939394,3.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2023-12-31,9.137878787878789,11.71363636363635,21.465151515151515,60.31363636363636,9.137878787878789,4.0,0.739,0.638,-2.4492935982947064e-16,1.0,0,1
20,2024-01-01,0.0,11.318181818181808,21.056060606060605,47.16212121212121,9.137878787878789,4.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-02,0.0,9.137878787878776,20.362121212121213,32.777272727272724,9.137878787878789,4.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-03,0.0,0.0,18.507575757575758,29.08333333333333,0.0,3.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-04,0.0,0.0,11.713636363636365,28.52424242424242,0.0,2.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-05,0.0,0.0,11.318181818181818,24.245454545454542,0.0,2.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-06,0.0,0.0,9.137878787878789,24.24242424242424,0.0,1.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-07,0.0,0.0,0.0,21.586363636363632,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-08,0.0,0.0,0.0,21.46515151515151,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-09,0.0,0.0,0.0,21.0560606060606,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-10,0.0,0.0,0.0,20.36212121212121,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-11,0.0,0.0,0.0,18.507575757575754,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-12,0.0,0.0,0.0,11.713636363636361,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-13,0.0,0.0,0.0,11.318181818181815,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-14,0.0,0.0,0.0,9.137878787878785,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-20,0.1,0.09999999999998757,0.1,0.09999999999999645,0.1,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-21,0.0,0.09999999999998757,0.1,0.09999999999999645,0.1,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-22,0.0,0.09999999999998757,0.1,0.09999999999999645,0.1,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-23,0.0,0.0,0.1,0.09999999999999645,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-24,0.0,0.0,0.1,0.09999999999999645,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
20,2024-01-25,0.0,0.0,0.1,0.09999999999999645,0.0,0.0,0.739,0.638,0.49999999999999994,0.8660254037844387,0,0
